cleaned_company_name,company_name,dividend_yield_ttm,is_top,price (GBP)
goodwinrecruiting,Goodwin Recruiting,,False,
sanfordhealth,Sanford Health,,False,
eversourceenergy,Eversource Energy,411.73,True,51.6151704
pacificgasandelectriccompany,Pacific Gas and Electric Company,15.1362,True,15.063492024
lululemon,lululemon,0.0,True,213.21621896
bayareahospital,Bay Area Hospital,,False,
cliffhangergames,Cliffhanger Games,,False,
oregonhealthscienceuniversity,Oregon Health & Science University,,False,
stv,STV,,False,
merck,Merck,267.394,True,86.0100448
unifirstcorporation,UniFirst Corporation,67.487,True,4.2703514828
kroger,Kroger,205.237,True,43.1574144
kenworthtruckco,Kenworth Truck Co.,,False,
tiktok,TikTok,,False,
procoretechnologies,Procore Technologies,0.0,True,3.2459496
nucorcorporation,Nucor Corporation,0.0,True,36.2997744
gpac,gpac,0.0,True,0.3390722
morningstar,Morningstar,37.3499,True,241.0536656
includedhealth,Included Health,,False,
carmax,CarMax,0.0,True,58.9337962
ispire,Ispire,236.649,True,29.012541352
autozone,AutoZone,0.0,True,2436.9919072
labcorp,Labcorp,129.671,True,168.4388776
brooksrunning,Brooks Running,,False,
coresite,CoreSite,,False,
firststudent,First Student,,False,
meta,Meta,0.0,True,11.3379648
skylinemedstaffllc,"Skyline Med Staff, LLC",,False,
remoteworkerus,RemoteWorker US,,False,
creativecircle,Creative Circle,,False,
alliedonesource,Allied OneSource,,False,
thelearningexperience,The Learning Experience,,False,
conagrabrands,Conagra Brands,431.167,True,24.6417864
workday,Workday,0.0,True,186.6268628
jgalt,J. Galt,,False,
issfacilityservicesnorthamerica,ISS Facility Services - North America,,False,
aerotek,Aerotek,,False,
ikea,IKEA,,False,
d33psearchgroup,D33P Search Group,,False,
verizon,Verizon,444.42,True,34.2462922
sundaysstudio,sundays studio,,False,
havisinc,"Havis, Inc.",,False,
simplyapply,SimplyApply,,False,
sudlerpropertymanagement,Sudler Property Management,,False,
supplementalhealthcare,Supplemental Health Care,,False,
firstprimarycare,First Primary Care,,False,
saatva,Saatva,,False,
thehistorymakers,The HistoryMakers,,False,
e2talentpartners,e2 Talent Partners,,False,
ecocareers,ecocareers,,False,
vantageaging,VANTAGE Aging,,False,
kingsooperscitymarket,King Soopers/City Market,,False,
frederickfox,Frederick Fox,,False,
rmbproductsinc,"RMB Products, Inc.",,False,
petroplus,Petro Plus,,False,
cardoneventures,Cardone Ventures,,False,
dice,Dice,0.0,True,1.104842
rightworks,RightWorks,,False,
hays,Hays,334.696,True,0.9315037196
commssearchselection,Comms Search & Selection,,False,
arvonassociatesincounselingpa,ARVON & ASSOCIATES IN COUNSELING PA,,False,
thesmithfamilyagency,The Smith Family Agency,,False,
salesbountyhunter,SalesBountyHunter,,False,
viiota,Viiota,,False,
blinkforge,BlinkForge,,False,
americantraveler,American Traveler,,False,
empoweredhospitality,Empowered Hospitality,,False,
aptar,Aptar,102.571,True,121.53262
adamsremcoinc,Adams Remco Inc.,,False,
polymaker,Polymaker,,False,
technosmartsinc,"TechnoSmarts, Inc.",,False,
arrowsearchpartners,Arrow Search Partners,,False,
detroitlandbankauthority,Detroit Land Bank Authority,,False,
twfgbrinsoninsurance,TWFG-Brinson Insurance,,False,
orangetheoryfitness,Orangetheory Fitness,,False,
sitkacreations,Sitka Creations,,False,
aureusmedicalgroup,Aureus Medical Group,0.0,True,0.26649017628
healthsharingacademy,Healthsharing Academy,,False,
cherubinohealthcenter,Cherubino Health Center,,False,
lcgadvisors,LCG Advisors,,False,
cdkglobal,CDK Global,,False,
kaiserpermanente,Kaiser Permanente,,False,
talentadvantage,Talent Advantage,,False,
jewishcommunityfederationandendowmentfund,Jewish Community Federation and Endowment Fund,,False,
sellhealthcarenolicenserequiredcommresidualhelppeoplebusinessessaveonhealthcare,Sell Healthcare | NO License Required | Comm/Residual | Help People & Businesses Save On Healthcare,,False,
careersmartexecutiverecruiters,Career Smart Executive Recruiters,,False,
sorate,SORATE,,False,
premierfinderllc,Premier Finder LLC,420.21,True,15.1858628
mainews,mAI.news,,False,
charteroakrecruitment,Charter Oak Recruitment,,False,
joanshouseinc,"Joan's House, Inc",,False,
wegmansfoodmarkets,Wegmans Food Markets,,False,
llsteamgmbhinternationalespedition,LLS Team GmbH Internationale Spedition,,False,
bonengtransmissionusallc,Boneng Transmission (USA) LLC,,False,
tablservicellc,TABL Service LLC,,False,
davisbewsdesigngroupinc,"Davis Bews Design Group, Inc.",,False,
jaedwardsofamericainc,"JA Edwards of America, Inc.",,False,
juniorachievementofsandiegocounty,Junior Achievement of San Diego County,,False,
via,Via,0.0,True,26.9048076
careersinrecruitmentusa,Careers In Recruitment USA,,False,
codepath,CodePath,,False,
christushealth,CHRISTUS Health,,False,
nationalsecurityagency,National Security Agency,,False,
transportationsecurityadministrationtsa,Transportation Security Administration (TSA),,False,
tbgthebachrachgroup,TBG | The Bachrach Group,,False,
valleymedicalcenter,Valley Medical Center,,False,
mountsinaihealthsystem,Mount Sinai Health System,,False,
strategicemploymentpartnerssep,Strategic Employment Partners (SEP),,False,
jobsviaefinancialcareers,Jobs via eFinancialCareers,,False,
hornblowergroup,Hornblower Group,,False,
govpilot,GovPilot,,False,
grifols,Grifols,0.0,True,6.7966832
aurumsearchlimited,Aurum Search Limited,,False,
thewaltdisneycompany,The Walt Disney Company,31.2467,True,73.167209
cibcus,CIBC US,432.282,True,46.4490816
newyorklifeinsurancecompany,New York Life Insurance Company,,False,
californiastatecontrollersoffice,California State Controller's Office,,False,
onetrust,OneTrust,,False,
crewcapital,Crew Capital,918.221,True,15.9706816
stafffinancialgroup,Staff Financial Group,267.327,True,15.391592
catchresourcemanagement,Catch Resource Management,,False,
freightappointments,Freight Appointments,,False,
mackenziestuart,Mackenzie Stuart,,False,
kerridgecommercialsystems,Kerridge Commercial Systems,,False,
northpointsearchgroup,NorthPoint Search Group,,False,
x4technology,X4 Technology,59.5238,True,1.41686462
nicollcurtin,Nicoll Curtin,,False,
orlebarbrown,Orlebar Brown,,False,
dataxconnect,DataX Connect,,False,
craigbradfordassociates,Craig Bradford Associates,,False,
pvcase,PVcase,,False,
carnegieconsulting,Carnegie Consulting,,False,
cpiselection,CPI Selection,,False,
avalonbaycommunities,AvalonBay Communities,297.474,True,169.1475004
confidentialsalesjob,Confidential Sales Job,,False,
datosinsights,Datos Insights,,False,
airswift,Airswift,,False,
owenscorning,Owens Corning,128.514,True,131.77869612
nwgnorthumbrianwatergroup,NWG (Northumbrian Water Group),,False,
latitudelegal,Latitude Legal,,False,
buzkokrasnov,Buzko Krasnov,,False,
collabera,Collabera,,False,
hrinfluenced,HR Influenced,,False,
vanguardhealthcarestaffing,Vanguard Healthcare Staffing,,False,
genpact,Genpact,150.194,True,29.4573736
byheart,ByHeart,,False,
crmtechnicalstaffing,CRM Technical Staffing,,False,
ratpdevusa,RATP Dev USA,,False,
glocomms,Glocomms,,False,
wafflehouseinc,"Waffle House, Inc.",,False,
actalent,Actalent,0.0,True,45.9538076
vertopeople,Verto People,,False,
columbiauniversityschoolofprofessionalstudies,Columbia University School of Professional Studies,,False,
taurussearch,Taurus Search,,False,
hexacontainment,HEXA Containment,,False,
verigent,Verigent,,False,
turn2partners,Turn2Partners,,False,
conspicuous,Conspicuous,,False,
ioassociatesus,iO Associates - US,,False,
kestersearchgroupllc,"Kester Search Group, LLC ®",,False,
focusonwd,Focus on WD,,False,
fleetfeet,Fleet Feet,,False,
morganproperties,Morgan Properties,0.0,True,0.2438272
lexitaslegaltalentoutsourcing,Lexitas Legal Talent Outsourcing,,False,
jonesgroveitrecruiting,Jones Grove IT Recruiting,,False,
igt,IGT,,False,
pccollinscompanyllc,"PC Collins Company, LLC. ",,False,
prospectblue,ProspectBlue,,False,
madisondavisllc,"Madison-Davis, LLC",,False,
actionfacilitiesmanagement,Action Facilities Management,,False,
caminyc,CAMI NYC,,False,
ansonmccade,Anson McCade,,False,
guayakyerbamate,Guayakí Yerba Mate,,False,
codex,Codex ,0.0,True,2.47027432
msciinc,MSCI Inc.,103.445,True,437.7612592
brightonhealthplansolutions,Brighton Health Plan Solutions,,False,
docoag,DO & CO AG,,False,
claytonservices,Clayton Services,,False,
harnham,Harnham,,False,
hirequestdirect,HireQuest Direct,164.046,True,11.0560396
accentdecorinc,"ACCENT DECOR, Inc.",,False,
x4lifesciences,X4 Life Sciences,0.0,True,27.81801666
synechron,Synechron,201.41,True,37.6522534
jevshumanservices,JEVS Human Services,,False,
kensingtonadditive,Kensington Additive,,False,
hawthornelane,Hawthorne Lane,,False,
stengineeringmobileaerospaceengineeringmae,ST Engineering - Mobile Aerospace Engineering (MAE),,False,
plannedparenthoodofgreaterohio,Planned Parenthood of Greater Ohio,,False,
nutritionplus,Nutrition Plus,,False,
socure,Socure,,False,
gomesgroup,Gomes Group,370.106,True,9.17476036
rentacenter,Rent-A-Center,,False,
fedexdataworks,FedEx Dataworks,,False,
memorialsloanketteringcancercenter,Memorial Sloan Kettering Cancer Center,,False,
lowe,Lowe,,False,
blainsfarmfleetblainsupplyinc,"Blain's Farm & Fleet (Blain Supply, Inc.)",,False,
glg,GLG,,False,
metroplushealth,MetroPlusHealth,,False,
mindfulcare,Mindful Care,,False,
tdstelecommunicationsllc,TDS Telecommunications LLC,,False,
zscaler,Zscaler,0.0,True,131.51658188
alzheimersassociation,Alzheimer's Association®,,False,
sciton,Sciton,,False,
helpathome,Help at Home,,False,
axalta,Axalta,0.0,True,28.0553672
mavenrecruitinggroup,Maven Recruiting Group,,False,
edgilityconsulting,Edgility Consulting,,False,
rocketsoftware,Rocket Software,,False,
everus,Everus,0.0,True,0.597605228
mekanism,Mekanism,,False,
geico,GEICO,3.85624,True,197.652424
famousfootwear,Famous Footwear,,False,
workiva,Workiva,0.0,True,61.032996
hilllearningcenter,Hill Learning Center,,False,
bluescopebuildingsnorthamericainc,"BlueScope Buildings North America, Inc.",,False,
precisionformedicine,Precision For Medicine,,False,
rockyvistauniversity,Rocky Vista University,,False,
reyesholdings,Reyes Holdings,250.417,True,4.1650943284
thedoctorscompany,The Doctors Company,163.878,True,65.7114304
reyesbeveragegroup,Reyes Beverage Group,181.659,True,4.4169906848
eidebaillyllp,Eide Bailly LLP,,False,
rwjbarnabashealth,RWJBarnabas Health,,False,
martinbrower,Martin Brower,,False,
johnstownheightsbehavioralhealth,Johnstown Heights Behavioral Health,,False,
himshers,hims & hers,,False,
goodspeedmerrill,Goodspeed  Merrill,,False,
amh,AMH,,False,
jt4,JT4,,False,
tradelinksolutionscompany,TradeLink Solutions Company,,False,
universityofcoloradocoloradosprings,University of Colorado Colorado Springs,,False,
pultegroup,PulteGroup,53.0837,True,108.3659512
colliers,Colliers,,False,
campingworld,Camping World,203.832,True,18.5118182
revpilots,RevPilots,,False,
thedoux,The Doux,,False,
mooginc,Moog Inc.,,False,
pclconstruction,PCL Construction,,False,
astranahealth,Astrana Health,0.0,True,42.994278764
htlf,HTLF,,False,
merkle,Merkle,,False,
oneworkplace,One Workplace,,False,
sherrimstinsonpa,"Sherri M. Stinson, P.A.",,False,
priviahealth,Privia Health,0.0,True,13.6467036
bluetritonbrands,BlueTriton Brands,,False,
nutanix,Nutanix,0.0,True,45.6185452
redditinc,"Reddit, Inc.",0.0,True,50.917977
saygohomeloansllc,"SayGo Home Loans, LLC",,False,
teamrubyhenderson,Team Ruby Henderson,,False,
parkerhannifin,Parker Hannifin,95.9274,True,476.8421876
kubotabasolllp,Kubota & Basol LLP,104.74,True,10.863339916
wizehire,Wizehire,,False,
thelenardteam,The Lenard Team,,False,
anthropic,Anthropic,,False,
greatexpressionsdentalcenters,Great Expressions Dental Centers,,False,
qualstaffresources,QualStaff Resources,,False,
stanfordmedicinepartners,Stanford Medicine Partners,,False,
ethos,Ethos,,False,
protouchstaffing,Protouch Staffing,,False,
usbank,U.S. Bank,,False,
mattelinc,"Mattel, Inc.",0.0,True,14.4924792
solenis,Solenis,663.509,True,23.239627608
signetjewelers,Signet Jewelers,97.0585,True,76.8589052
montageinternational,Montage International,3235.55,True,2.0383115764
epicinsurancebrokersconsultants,EPIC Insurance Brokers & Consultants,,False,
aon,Aon,72.4825,True,263.0133528
cotiviti,Cotiviti,,False,
vspvisioncare,VSP Vision Care,,False,
moodyscorporation,Moody's Corporation,0.0,True,2.9792636
bioradlaboratories,Bio-Rad Laboratories,0.0,True,253.5917174
ninjaone,NinjaOne,,False,
glean,Glean,,False,
breef,breef,,False,
tillys,Tillys,0.0,True,3.7945608
asurion,Asurion,,False,
gibelassociatesinc,Gibel & Associates Inc.,,False,
daltilellc,Dal-Tile LLC,,False,
ochininc,"OCHIN, Inc.",,False,
gapinc,Gap Inc.,183.299,True,18.706118
match,Match,0.0,True,28.83866208
cottagehealth,Cottage Health,0.0,True,3.06193626
jmawireless,JMA Wireless,,False,
nationalrenewableenergylaboratory,National Renewable Energy Laboratory,,False,
benchling,Benchling,,False,
simpsonstrongtie,Simpson Strong-Tie,,False,
partycity,Party City,,False,
generaldynamicsmissionsystems,General Dynamics Mission Systems,135.275,True,228.2984552
beigene,BeiGene,0.0,True,178.14472408
liquidinstruments,Liquid Instruments,,False,
larchwoodinns,Larchwood Inns,,False,
conversica,Conversica,,False,
imprimisgroup,Imprimis Group,,False,
inmobi,InMobi,,False,
scahealth,SCA Health,0.0,True,15.9478228
hyattvacationownership,Hyatt Vacation Ownership,,False,
24hourfitness,24 Hour Fitness,,False,
terminix,Terminix,,False,
graybar,Graybar,,False,
hyattplace,Hyatt Place,,False,
imatters,imatters,,False,
edwardslifesciences,Edwards Lifesciences,0.0,True,50.5865244
universityofpennsylvania,University of Pennsylvania,,False,
cognizant,Cognizant,,False,
iqvia,IQVIA,0.0,True,178.5386574
aeva,Aeva,,False,
embarkbehavioralhealth,Embark Behavioral Health,,False,
snapinc,Snap Inc.,0.0,True,8.213852604
harborfreighttools,Harbor Freight Tools,,False,
beckmancoulterdiagnostics,Beckman Coulter Diagnostics,,False,
visa,Visa,73.0458,True,209.672343
nike,Nike,162.12,True,67.966832
konicaminoltabusinesssolutionsusainc,"Konica Minolta Business Solutions U.S.A., Inc.",,False,
comparioninsuranceagency,Comparion Insurance Agency,,False,
converse,Converse,,False,
michaelbakerinternational,Michael Baker International,,False,
envistaholdingscorporation,Envista Holdings Corporation,,False,
ontra,Ontra,0.0,True,0.15924964
lambda,Lambda,,False,
pimco,PIMCO,0.0,True,6.9262164
thomsonreuters,Thomson Reuters,121.348,True,129.3731884
compaindustriesinc,"COMPA Industries, Inc.",,False,
sareptatherapeutics,Sarepta Therapeutics,0.0,True,97.2108568
finfare,Finfare,,False,
devereuxadvancedbehavioralhealth,Devereux Advanced Behavioral Health,,False,
vernonconstructiondevelopment,Vernon Construction & Development,,False,
nvidia,NVIDIA,1.81294,True,92.082866
mtbank,M&T Bank,299.282,True,134.3030696
corelogic,CoreLogic,,False,
overlakemedicalcenterclinics,Overlake Medical Center & Clinics,,False,
securitassecurityservicesusainc,"Securitas Security Services USA, Inc.",,False,
thehillmangroup,The Hillman Group,592.908,True,2.1331222592
jrsimplotcompany,J.R. Simplot Company,,False,
abbott,Abbott,99.9258,True,264.89310812
professionalcasemanagement,Professional Case Management,,False,
davitakidneycare,DaVita Kidney Care,,False,
grammarly,Grammarly,,False,
sonobello,Sono Bello,,False,
goodwillofcentralandnorthernarizona,Goodwill of Central and Northern Arizona,,False,
irhythmtechnologiesinc,"iRhythm Technologies, Inc.",,False,
providersolutionsdevelopment,Provider Solutions & Development,,False,
internationalpaper,International Paper,377.651,True,37.0998324
sanofi,Sanofi,353.339,True,43.9536626
sinclairinc,Sinclair Inc.,,False,
californiadepartmentofforestryandfireprotectioncalfire,California Department of Forestry and Fire Protection (CAL FIRE),,False,
express,EXPRESS,0.0,True,0.6324268
sweetgreen,sweetgreen,0.0,True,27.4077012
pagerduty,PagerDuty,0.0,True,14.210554
affirm,Affirm,0.0,True,31.4918068
grail,GRAIL,0.0,True,10.91012426
sourcechange,Sourcechange,,False,
iseecareersolutionsinc,"ISEE Career Solutions, Inc.",,False,
columbiasportswearcompany,Columbia Sportswear Company,144.998,True,63.1741036
stericycle,Stericycle,0.0,True,46.4643208
terranearesort,Terranea Resort,,False,
kyndryl,Kyndryl,0.0,True,17.611714852
jcrewfactory,J.Crew Factory,,False,
jeldweninc,"JELD-WEN, Inc.",0.0,True,11.9551524
cogentcommunications,Cogent Communications,501.895,True,58.3775654
samsungresearchamericasra,Samsung Research America (SRA),,False,
amyskitchen,Amy's Kitchen,,False,
blueshieldofcalifornia,Blue Shield of California,,False,
herms,Hermès,59.7745,True,1870.2841572
fleishmanhillard,FleishmanHillard,,False,
dhlsupplychain,DHL Supply Chain,,False,
doordash,DoorDash,0.0,True,108.6707352
fpsolutionsceo,fpSOLUTIONS CEO,,False,
accenture,Accenture,110.666,True,267.7298852
navyfederalcreditunion,Navy Federal Credit Union,,False,
knightelectricinc,"Knight Electric, Inc.",,False,
gamboarealestategroup,Gamboa Real Estate Group,,False,
achievementcenteroflecomhealth,Achievement Center of LECOM Health,,False,
akrayainc,"Akraya, Inc.",67.9138,True,2.7225287976
evergreengoodwillofnorthwestwashington,Evergreen Goodwill of Northwest Washington,,False,
walgreens,Walgreens,312.5,True,2.50322909
oninstaffing,Onin Staffing,,False,
orkin,Orkin,124.641,True,55.511986232
dimecommunitybank,Dime Community Bank,355.999,True,21.52537
talentjobseeker,Talent Job Seeker,,False,
uspcollege,USP College,,False,
totalmedstaffingllc,"TOTALMED STAFFING, LLC",,False,
ahsstaffing,AHS Staffing,,False,
leaderstat,LeaderStat,,False,
aequorhealthcareservices,Aequor Healthcare Services,0.0,True,32.4290176
focusstaff,Focus Staff,,False,
nuwestgroup,NuWest Group,610.278,True,7.04813
destinationtravelcare,Destination Travelcare,,False,
rnnetwork,RNnetwork,0.0,True,6.083641032
synergymedicalstaffing,SYNERGY MEDICAL STAFFING,,False,
premiermedicalstaffingservicesllc,"Premier Medical Staffing Services, LLC",,False,
advantismedicalstaffing,Advantis Medical Staffing,,False,
gqr,GQR,,False,
onestaffmedical,OneStaff Medical,,False,
aequorallieddivision,"Aequor, Allied Division",,False,
trustaff,Trustaff,,False,
coremedicalgroup,CoreMedical Group,0.0,True,0.26649017628
refinedmedicalstaffing,Refined Medical Staffing,,False,
sharpmedicalstaffing,Sharp Medical Staffing,,False,
ardorhealthsolutions,Ardor Health Solutions,,False,
divergent,Divergent,,False,
noryinc,"NORY, Inc.",,False,
zillow,Zillow,0.0,True,50.156017
pbk,PBK,,False,
icresources,IC Resources,0.0,True,0.67311851184
kroll,Kroll,,False,
ssgrecruitmentpartnerships,SSG Recruitment Partnerships,,False,
edisonsmart,Edison Smart,650.286,True,1.3341081444
beachvacationsllc,Beach Vacations LLC,,False,
concordecareercolleges,Concorde Career Colleges,,False,
qdstaff,QDStaff,,False,
woodbridgehomesolutions,Woodbridge Home Solutions,,False,
ymcaofthepikespeakregion,YMCA of the Pikes Peak Region,,False,
verrus,Verrus,0.0,True,0.597605228
wincofoods,WinCo Foods,,False,
boysgirlsclubsofsanfrancisco,Boys & Girls Clubs of San Francisco,,False,
walpolehealthcare,Walpole Healthcare,,False,
saltlakecitycorporation,Salt Lake City Corporation,,False,
gilbanebuildingcompany,Gilbane Building Company,,False,
spglobal,S&P Global,70.6038,True,390.6264136
safeway,Safeway,,False,
oynb,OYNB,,False,
vans,Vans,209.356,True,23.2931172
zoominfo,ZoomInfo,0.0,True,8.0310584
rehrigpacificcompany,Rehrig Pacific Company,,False,
harness,Harness,,False,
anovaworkspllc,"ANOVAWORKS, PLLC",,False,
commonwealthofpennsylvania,Commonwealth of Pennsylvania,,False,
georgiapacificllc,Georgia-Pacific LLC,,False,
ama,AMA,531.745,True,6.5977125852
metric,Metric,310.121,True,67.8830164
whatnot,Whatnot,,False,
jmirecruitingservicesllc,"JMI Recruiting Services, LLC",,False,
universityoflouisville,University of Louisville,,False,
biolegend,BioLegend,0.0,True,147.2068622
advanceddiabetessupply,Advanced Diabetes Supply,,False,
avancezllc,Avancez LLC,,False,
magnit,Magnit,730.891,True,48.6435264
citywireusa,Citywire USA,,False,
ussmallbusinessadministration,U.S. Small Business Administration,,False,
relativityspace,Relativity Space,,False,
federaldepositinsurancecorporationfdic,Federal Deposit Insurance Corporation (FDIC),,False,
actionpropertymanagement,Action Property Management,,False,
tyg,TYG,347.638,True,18.002295548
collaborativesupportprogramsofnj,Collaborative Support Programs of NJ,,False,
riseresourcing,Rise Resourcing,,False,
evergreencommunitiesllc,EVERGREEN COMMUNITIES LLC,,False,
yescare,YesCare,,False,
cornerstonefirstmortgagellc,"Cornerstone First Mortgage, LLC",,False,
selflessfinancial,Selfless Financial,119.76,True,38.0827608
groupeleven,Group Eleven,,False,
michigangeneralofficechuckselingerpartner,Michigan General Office-Chuck Selinger-Partner,,False,
marylandlegalaid,Maryland Legal Aid,,False,
franklintempleton,Franklin Templeton,,False,
asociacionpuertorriquenosenmarcha,Asociacion Puertorriquenos en Marcha,,False,
motorolasolutions,Motorola Solutions,85.5811,True,340.0665578
appletonfinn,Appleton Finn,,False,
homesteadco,Homestead & Co,,False,
franklinfitch,Franklin Fitch,,False,
vulcanmaterialscompany,Vulcan Materials Company,71.1317,True,188.4403276
connatix,Connatix,,False,
uscustomsandborderprotection,U.S. Customs and Border Protection,,False,
howmetaerospace,Howmet Aerospace,19.1513,True,74.805423
interlinktalentsolutions,Interlink Talent Solutions,,False,
rapidresponsemonitoring,Rapid Response Monitoring,,False,
crackerbarrel,Cracker Barrel,1121.9,True,35.0539698
epictravelstaffing,Epic Travel Staffing,,False,
onpointmedicalgroup,OnPoint Medical Group,,False,
broadcom,Broadcom,1178.41,True,130.4704108
hydrogengroup,Hydrogen Group,,False,
deltadentalins,Delta Dental Ins.,,False,
samsclub,Sam's Club,,False,
expediagroup,Expedia Group,0.0,True,112.9339014
redfordhearth,Redford Hearth,,False,
westerngovernorsuniversity,Western Governors University,,False,
alvarezmarsal,Alvarez & Marsal,,False,
spencerriley,Spencer Riley,,False,
minnesotadepartmentofhealth,Minnesota Department of Health,,False,
i20animalmedicalcenter,I-20 Animal Medical Center,,False,
ihire,iHire,,False,
edgewaterhealth,Edgewater Health,,False,
imafinancialgroupinc,"IMA Financial Group, Inc.",0.0,True,2.687394822
saic,SAIC,107.441,True,104.8609352
tempusrecruitmentusa,Tempus Recruitment - USA,,False,
macfawnfirefloodrestoration,MacFawn Fire & Flood Restoration,,False,
universaltechnicalinstituteinc,"Universal Technical Institute, Inc.",0.0,True,12.1837404
californiadepartmentoftaxandfeeadministration,California Department of Tax and Fee Administration,,False,
tysonfoods,Tyson Foods,326.688,True,45.5499688
firstamerican,First American,322.777,True,50.118376176
brownbrowninsurance,Brown & Brown Insurance,,False,
singletonschreiber,Singleton Schreiber,,False,
elsdonconstruction,Elsdon Construction,,False,
fosterremodelingsolutionsinc,"Foster Remodeling Solutions, Inc.",,False,
cornerstoneprofessionalplacement,CornerStone Professional Placement,,False,
kniferivercorporation,Knife River Corporation,0.0,True,67.3496444
siemenshealthineers,Siemens Healthineers,174.149,True,45.275129828
forthealth,Fort Health,,False,
idexconsultingltd,IDEX Consulting Ltd,,False,
roundpegsolutionsrps,Round-Peg Solutions (RPS),,False,
fruitionit,Fruition IT,,False,
thebrooksgroup,The Brooks Group,,False,
aleragroupinc,"Alera Group, Inc.",,False,
concordrentsconcordmanagement,ConcordRENTS - Concord Management,,False,
alabasterpolicedepartment,Alabaster Police Department,,False,
homefixcustomremodeling,Homefix Custom Remodeling,,False,
elsdonconsultingltd,Elsdon Consulting ltd,,False,
charlescharlesgroup,Charles & Charles Group,,False,
girlsincoftarrantcounty,Girls Inc. of Tarrant County,,False,
grusconstructionpersonnel,Grus Construction Personnel,,False,
take2consultingllc,"Take2 Consulting, LLC",,False,
concordhospitalhealthsystem,Concord Hospital Health System,,False,
consolidatedaircraftsupplycoinc,"Consolidated Aircraft Supply Co., Inc.",,False,
thetalentmagnet,The Talent Magnet,,False,
ablelight,AbleLight,0.0,True,5.5165904
pactivevergreeninc,Pactiv Evergreen Inc.,344.828,True,8.8463556
decentralizedmasters,Decentralized Masters,,False,
parkerplacementsnyinc,"Parker Placements NY, Inc.",,False,
thedanielslawgrouppllc,"The Daniels Law Group, PLLC",,False,
communityhealthcenters,Community Health Centers,1023.54,True,13.4333548
surgestaffing,Surge Staffing,,False,
innovativedesignengenuityagencyidea,Innovative Design Engenuity Agency - I.D.E.A,,False,
luxurybrandpartnersllc,"Luxury Brand Partners, LLC",,False,
hendersonscott,Henderson Scott,,False,
fda,FDA,,False,
allegiancetechnology,Allegiance Technology,0.0,True,192.0863062
techtronicindustriestti,Techtronic Industries - TTI,163.052,True,11.544151176
coastalcommunityfoundationofsc,Coastal Community Foundation of SC,,False,
williamjamesrecruitment,William James Recruitment,,False,
brooksinternational,Brooks International,20.5233,True,3.335517998
clickjobsio,ClickJobs.io,,False,
allianceservicesinc,"Alliance Services, Inc.",,False,
361services,361 Services,,False,
willisklein,Willis Klein,,False,
staffmarkgroup,Staffmark Group,,False,
northgeorgialandscapemanagement,North Georgia Landscape Management,,False,
rockawayanimalhospital,Rockaway Animal Hospital,,False,
superiorlubricantscompanyinc,"Superior Lubricants Company, Inc.",,False,
matlensilver,Matlen Silver,,False,
hannafordsupermarkets,Hannaford Supermarkets,,False,
advantagesolutions,Advantage Solutions,0.0,True,2.6363816
qualcomm,Qualcomm,191.03,True,129.799886
ayoubyoungren,AYOUB & YOUNGREN,,False,
spencerogden,Spencer Ogden,,False,
powerschool,PowerSchool,0.0,True,17.3879272
airfinityltd,Airfinity Ltd,,False,
treelineinc,"Treeline, Inc.",,False,
carolinaprecisionfoodsllc,"Carolina Precision Foods, LLC",,False,
ondatastaffing,ON Data Staffing,,False,
pflugerarchitects,Pfluger Architects,,False,
evagarlandconsultingllc,"Eva Garland Consulting, LLC",,False,
monumentstaffing,Monument Staffing,,False,
directresponseconsultingservices,Direct Response Consulting Services,,False,
watchpoint,Watchpoint,,False,
engine,eNGINE,906.871,True,13.049784136
dietzandwatson,Dietz and Watson,,False,
yourres,Your R.E.S.,,False,
accuratepersonnelllc,Accurate Personnel LLC,,False,
formulaimports,Formula  Imports,,False,
phytontalentadvisors,Phyton Talent Advisors,,False,
skyborne,Skyborne,,False,
beniciaseniorlivingllc,"Benicia Senior Living, LLC",,False,
trinitycollegehartford,Trinity College-Hartford,,False,
hopehouseaddictionservices,Hope House Addiction Services,,False,
ruderfinn,Ruder Finn,,False,
newstartrecoverysolutions,New Start Recovery Solutions,,False,
talentwealth,TalentWealth,,False,
vectorrecruitingllc,Vector Recruiting LLC,,False,
lmc,LMC,,False,
marksoneillobriendohertykellypc,"Marks, O'Neill, O'Brien, Doherty & Kelly, P.C.",,False,
dantechcorporationinc,Dantech Corporation Inc.,,False,
segreraassociates,Segrera Associates,,False,
ktekresourcing,KTek Resourcing,,False,
recdesksoftware,RecDesk Software,,False,
synergyinteractive,Synergy Interactive,,False,
globalrecruitersofpalmettogrnautomationrecruitmentspecialist,Global Recruiters of Palmetto (GRN) Automation Recruitment Specialist ,,False,
atlanticgroup,Atlantic Group,,False,
sitestaffinginc,SITE Staffing Inc.,,False,
nasicnationalairandspaceintelligencecenter,NASIC (National Air and Space Intelligence Center),,False,
rockwoodwealthmanagement,Rockwood Wealth Management,,False,
2020searchpartners,2020 Search Partners,,False,
mrsbpollc,"MRS BPO, LLC",,False,
fathomrealty,Fathom Realty,,False,
sectrpartners,Sectr Partners,1378.34,True,51.356104
theaxelgroupllc,"The Axel Group, LLC",,False,
walrathrecruitinginc,"Walrath Recruiting, Inc.",,False,
capitalmax,Capital Max,,False,
gloodigital,Gloo Digital,,False,
brickhouseresources,Brickhouse Resources,,False,
